Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2016-01-27,Central Region,District Four,Town Three,Grid Three,1134,817,A
2016-01-28,North East Region,District one,Town Three,Grid Three,599,1727,A
2016-01-29,Upper East Region,District one,Town Five,Grid One,1471,474,A
2016-01-30,Ashanti Region,District Four,Town Two,Grid Two,1793,601,B
2016-01-31,Oti Region,District Two,Town Four,Grid Three,1732,804,A
2016-02-01,Western Region,District Four,Town Two,Grid Two,1690,791,A
2016-02-02,North East Region,District Five,Town Four,Grid Five,1052,1605,A
2016-02-03,Central Region,District Two,Town Two,Grid Two,1521,456,A
2016-02-04,Central Region,District Two,Town Five,Grid Two,1951,1312,A
2016-02-05,Ashanti Region,District Five,Town Four,Grid Four,1766,942,A
2016-02-06,Upper East Region,District one,Town Two,Grid Three,1322,1605,A
2016-02-07,Northern Region,District Three,Town Four,Grid Three,1738,1606,A
2016-02-08,Eastern Region,District Two,Town Three,Grid Four,1265,1779,B
2016-02-09,Northern Region,District Four,Town Two,Grid Three,1794,630,A
2016-02-10,North East Region,District one,Town One,Grid Five,965,461,A
2016-02-11,Eastern Region,District Five,Town Four,Grid One,616,1200,A
2016-02-12,Greater Accra Region,District Five,Town Five,Grid One,1378,1554,A
2016-02-13,Oti Region,District Five,Town One,Grid Four,1811,1158,A
2016-02-14,Bono East Region,District one,Town Four,Grid Five,1603,488,A
2016-02-15,Bono East Region,District Three,Town Two,Grid Five,1945,1387,A
2016-02-16,Bono East Region,District Five,Town Five,Grid Four,1831,757,A
2016-02-17,Savannah Region,District one,Town Three,Grid Four,1973,1668,A
2016-02-18,Eastern Region,District Five,Town One,Grid Four,1270,763,A
2016-02-19,Northern Region,District Five,Town Two,Grid Three,552,767,A
2016-02-20,Eastern Region,District Five,Town One,Grid Four,1312,1298,A
2016-02-21,Upper East Region,District Five,Town Two,Grid One,1741,644,A
2016-02-22,Ahafo Region,District Two,Town Three,Grid One,1167,1485,A
2016-02-23,Volta Region,District one,Town Four,Grid Two,955,706,A
2016-02-24,Western Region,District Three,Town Three,Grid Three,1711,1319,A
2016-02-25,Savannah Region,District Five,Town Two,Grid Five,1914,1023,A
2016-02-26,Bono East Region,District Four,Town One,Grid Five,1490,1177,A
2016-02-27,Volta Region,District Three,Town Four,Grid Three,1327,1147,A
2016-02-28,Oti Region,District Five,Town Four,Grid Five,846,1105,A
2016-02-29,Oti Region,District Three,Town Three,Grid One,629,1015,A
2016-03-01,Western North Region,District Three,Town Four,Grid Four,1354,622,A
2016-03-02,Northern Region,District Two,Town Five,Grid One,1351,585,A
2016-03-03,Oti Region,District Two,Town Four,Grid Five,1855,649,A
2016-03-04,Northern Region,District Four,Town Three,Grid One,1441,878,A
2016-03-05,Ashanti Region,District one,Town One,Grid One,1874,1369,A
2016-03-06,Greater Accra Region,District Three,Town Five,Grid Four,1818,1270,B
2016-03-07,Ahafo Region,District Five,Town Two,Grid Five,762,1582,A
2016-03-08,Eastern Region,District Two,Town One,Grid Five,1243,864,A
2016-03-09,Upper West Region,District Three,Town Five,Grid One,1755,670,A
2016-03-10,Volta Region,District Four,Town Two,Grid Two,1013,1131,B
2016-03-11,Oti Region,District Five,Town Four,Grid Two,590,972,A
2016-03-12,Oti Region,District Two,Town One,Grid Two,750,1060,B
2016-03-13,Eastern Region,District Three,Town Two,Grid Three,661,1239,B
2016-03-14,Eastern Region,District Three,Town Two,Grid Two,1317,1732,A
2016-03-15,Bono East Region,District Five,Town Two,Grid Four,732,869,A
2016-03-16,Greater Accra Region,District Three,Town Four,Grid Four,1603,936,A
2016-03-17,North East Region,District Five,Town Four,Grid Three,1068,1679,A
2016-03-18,Bono East Region,District Three,Town Five,Grid Three,1301,743,B
2016-03-19,Upper West Region,District Two,Town One,Grid Four,1264,850,A
2016-03-20,Bono East Region,District Three,Town Two,Grid Two,1252,491,A
2016-03-21,Upper East Region,District Five,Town Four,Grid Five,1523,985,A
2016-03-22,Brong-Ahafo Region,District Three,Town Four,Grid Two,1344,707,A
2016-03-23,Central Region,District Four,Town Five,Grid Four,1179,428,A
2016-03-24,Oti Region,District one,Town Three,Grid Five,554,695,B
2016-03-25,Brong-Ahafo Region,District Five,Town Two,Grid Three,588,1454,A
2016-03-26,Volta Region,District Two,Town Three,Grid Four,932,484,A
2016-03-27,Bono East Region,District Five,Town Two,Grid Two,1192,1488,A
2016-03-28,Savannah Region,District one,Town One,Grid Three,1430,1209,B
2016-03-29,Ahafo Region,District Two,Town One,Grid Four,1810,738,A
2016-03-30,Ashanti Region,District Four,Town Two,Grid Four,966,696,A
2016-03-31,Bono East Region,District one,Town One,Grid Two,1767,1031,A
2016-04-01,Upper East Region,District one,Town Five,Grid Four,800,1557,A
2016-04-02,Eastern Region,District one,Town Two,Grid One,1486,1637,A
2016-04-03,Upper West Region,District Three,Town Three,Grid Five,666,468,A
2016-04-04,Savannah Region,District Three,Town Three,Grid Three,1861,687,A
2016-04-05,Northern Region,District Two,Town Four,Grid One,1294,1424,A
2016-04-06,Ashanti Region,District Three,Town One,Grid One,1115,1570,A
2016-04-07,Savannah Region,District Three,Town Two,Grid Three,1486,1073,A
2016-04-08,Volta Region,District one,Town Five,Grid Three,1532,1588,A
2016-04-09,Ashanti Region,District Two,Town Three,Grid Two,986,1597,A
2016-04-10,Ahafo Region,District Two,Town Five,Grid Four,1025,1344,A
2016-04-11,Ashanti Region,District Four,Town Three,Grid Three,643,761,A
2016-04-12,Brong-Ahafo Region,District Two,Town Four,Grid Two,1042,654,A
2016-04-13,Ashanti Region,District one,Town Four,Grid One,951,1027,A
2016-04-14,Greater Accra Region,District Two,Town Five,Grid Five,1644,866,A
2016-04-15,Upper West Region,District Five,Town Two,Grid Five,1562,1188,A
2016-04-16,Upper West Region,District Three,Town Three,Grid Four,528,469,A
2016-04-17,Central Region,District Four,Town Five,Grid One,1873,1065,A
2016-04-18,Central Region,District one,Town Two,Grid Five,1038,1747,A
2016-04-19,Western Region,District Two,Town One,Grid One,1124,1726,B
2016-04-20,Upper West Region,District one,Town Two,Grid One,762,1727,B
2016-04-21,Oti Region,District Five,Town Two,Grid Four,1898,1361,A
2016-04-22,Upper East Region,District Two,Town Three,Grid One,712,1371,A
2016-04-23,Volta Region,District Two,Town Four,Grid Two,719,1207,B
2016-04-24,North East Region,District Five,Town Four,Grid One,1975,744,A
2016-04-25,Ashanti Region,District Five,Town Five,Grid One,1725,596,A
2016-04-26,Ahafo Region,District Three,Town Two,Grid Two,1963,1072,A
2016-04-27,Upper West Region,District Two,Town One,Grid Four,1401,1391,A
2016-04-28,Eastern Region,District Five,Town One,Grid Four,863,1321,A
2016-04-29,Eastern Region,District one,Town Two,Grid One,784,1572,A
2016-04-30,Western Region,District Four,Town Two,Grid Two,1420,878,A
2016-05-01,Greater Accra Region,District Five,Town Three,Grid Four,1537,422,B
2016-05-02,Volta Region,District Two,Town Three,Grid Two,719,977,B
2016-05-03,Western North Region,District Five,Town Five,Grid Two,873,918,A
2016-05-04,North East Region,District Five,Town Five,Grid Four,1091,449,A
2016-05-05,North East Region,District one,Town Five,Grid Four,1744,1501,A
2016-05-06,Volta Region,District Two,Town Five,Grid Five,809,1207,A
2016-05-07,Northern Region,District Three,Town Four,Grid Two,710,1312,B
2016-05-08,Savannah Region,District Four,Town One,Grid Three,1208,1367,A
2016-05-09,Western Region,District Three,Town Two,Grid One,1501,1078,A
2016-05-10,Western Region,District Three,Town Three,Grid Three,1260,445,A
2016-05-11,Volta Region,District Four,Town Two,Grid Five,614,617,A
2016-05-12,Savannah Region,District Two,Town Two,Grid Four,1312,1224,A
2016-05-13,Greater Accra Region,District Two,Town One,Grid Two,1066,425,A
2016-05-14,Upper West Region,District one,Town One,Grid Five,934,678,A
2016-05-15,Ashanti Region,District Five,Town Two,Grid Five,1608,487,A
2016-05-16,Bono East Region,District Four,Town Five,Grid Two,963,1794,A
2016-05-17,Ashanti Region,District Three,Town Three,Grid Five,889,771,B
2016-05-18,Upper West Region,District Three,Town Four,Grid Four,1263,1780,A
2016-05-19,Bono East Region,District Five,Town Four,Grid Five,971,1381,A
2016-05-20,Central Region,District Four,Town One,Grid Three,527,695,A
2016-05-21,Volta Region,District Four,Town Three,Grid Three,994,1003,A
2016-05-22,Brong-Ahafo Region,District Five,Town Four,Grid Four,1277,1568,A
2016-05-23,Ahafo Region,District Two,Town One,Grid Two,771,1449,A
2016-05-24,Western Region,District one,Town Two,Grid Five,1078,1217,A
2016-05-25,Eastern Region,District Four,Town Four,Grid One,876,1451,A
2016-05-26,Volta Region,District Two,Town Three,Grid Four,1028,1395,B
2016-05-27,Upper East Region,District Five,Town Two,Grid Four,1785,1761,B
2016-05-28,Brong-Ahafo Region,District Four,Town Two,Grid Two,1124,899,A
2016-05-29,Western Region,District Two,Town Two,Grid Five,1244,1456,A
2016-05-30,Ashanti Region,District Two,Town Four,Grid Two,1242,1553,B
2016-05-31,Oti Region,District Three,Town Five,Grid Five,1644,689,B
2016-06-01,Greater Accra Region,District Two,Town Four,Grid Three,1228,1794,A
2016-06-02,Greater Accra Region,District Five,Town Three,Grid Three,1034,1749,A
2016-06-03,Brong-Ahafo Region,District Five,Town Five,Grid Four,1952,403,A
2016-06-04,Northern Region,District Four,Town Three,Grid Five,1320,544,A
2016-06-05,Eastern Region,District Three,Town Two,Grid Five,1023,721,A
2016-06-06,Ashanti Region,District one,Town Four,Grid One,619,1297,A
2016-06-07,Eastern Region,District Three,Town Five,Grid Three,1306,582,A
2016-06-08,Brong-Ahafo Region,District Two,Town Two,Grid Three,1817,463,A
2016-06-09,Upper East Region,District Five,Town One,Grid One,1697,563,A
2016-06-10,Upper West Region,District Three,Town Three,Grid Three,684,1744,A
2016-06-11,Ahafo Region,District Two,Town Two,Grid One,1966,951,A
2016-06-12,Central Region,District Two,Town Three,Grid Four,948,1710,A
2016-06-13,Western Region,District Four,Town Four,Grid Five,934,1204,A
2016-06-14,Greater Accra Region,District one,Town Two,Grid Four,795,1748,A
2016-06-15,Bono East Region,District Five,Town Five,Grid Two,978,1169,B
2016-06-16,Northern Region,District Three,Town Three,Grid One,536,1023,A
2016-06-17,Ashanti Region,District Three,Town Five,Grid Five,1675,1627,A
2016-06-18,Western North Region,District Two,Town One,Grid One,984,1154,B
2016-06-19,Western North Region,District one,Town One,Grid Three,1583,1105,A
2016-06-20,Volta Region,District Five,Town Two,Grid Four,1848,1061,A
2016-06-21,Volta Region,District Three,Town Four,Grid One,1608,699,A
2016-06-22,Central Region,District Four,Town Five,Grid Two,1410,683,A
2016-06-23,Ahafo Region,District Four,Town One,Grid Three,1034,943,A
2016-06-24,Greater Accra Region,District Four,Town Five,Grid Four,1787,1644,A
2016-06-25,Eastern Region,District Five,Town One,Grid Two,710,897,B
2016-06-26,Upper West Region,District Five,Town Two,Grid Four,1447,1185,A
2016-06-27,Eastern Region,District Three,Town Four,Grid Three,1238,499,A
2016-06-28,Brong-Ahafo Region,District Two,Town One,Grid Five,1969,517,B
2016-06-29,Ashanti Region,District Four,Town One,Grid Four,780,623,A
2016-06-30,Western Region,District Five,Town Four,Grid Four,527,868,B
2016-07-01,Ashanti Region,District Four,Town Three,Grid One,1587,877,A
2016-07-02,Western North Region,District Five,Town Four,Grid Three,1135,1605,A
2016-07-03,Oti Region,District Five,Town Three,Grid Three,1697,1793,A
2016-07-04,Bono East Region,District Five,Town Four,Grid Two,1426,1660,B
2016-07-05,Upper East Region,District Two,Town One,Grid Two,801,1706,A
2016-07-06,Upper West Region,District Two,Town Three,Grid One,1944,1494,B
2016-07-07,Volta Region,District Five,Town Five,Grid Four,1538,883,A
2016-07-08,Upper East Region,District Four,Town Five,Grid Five,1118,538,A
2016-07-09,Upper West Region,District Four,Town Four,Grid Two,628,1368,A
2016-07-10,North East Region,District Five,Town One,Grid Five,566,1303,A
2016-07-11,Greater Accra Region,District Two,Town One,Grid One,892,778,B
2016-07-12,Volta Region,District Two,Town Two,Grid Five,1632,1618,A
2016-07-13,Eastern Region,District Four,Town Two,Grid Two,791,1714,B
2016-07-14,Upper East Region,District Four,Town Three,Grid Four,1708,734,A
2016-07-15,Ashanti Region,District one,Town Three,Grid One,1942,1486,A
2016-07-16,Savannah Region,District Two,Town Three,Grid One,582,933,A
2016-07-17,Ashanti Region,District Five,Town Three,Grid Four,1528,1147,A
2016-07-18,Upper West Region,District Three,Town Five,Grid Two,1009,1421,A
2016-07-19,Brong-Ahafo Region,District one,Town One,Grid Five,1110,430,A
2016-07-20,Ahafo Region,District Three,Town Four,Grid Four,1273,1304,A
2016-07-21,Central Region,District Five,Town Two,Grid Three,595,1554,A
2016-07-22,Brong-Ahafo Region,District Five,Town Four,Grid Five,1538,1799,A
2016-07-23,Oti Region,District Five,Town Three,Grid Four,1199,1303,A
2016-07-24,Western North Region,District Four,Town One,Grid Four,1091,622,A
2016-07-25,Central Region,District Two,Town Two,Grid Five,1448,1579,B
2016-07-26,Brong-Ahafo Region,District Four,Town Three,Grid Four,1450,1003,A
2016-07-27,Volta Region,District Three,Town Two,Grid Three,1225,570,A
2016-07-28,Bono East Region,District Three,Town Four,Grid Three,746,1214,A
2016-07-29,Volta Region,District one,Town One,Grid Two,1606,937,A
2016-07-30,North East Region,District Two,Town Three,Grid One,1724,774,A
2016-07-31,Savannah Region,District Five,Town Five,Grid One,555,403,A
2016-08-01,Oti Region,District Three,Town One,Grid Four,536,1600,A
2016-08-02,Bono East Region,District Three,Town Four,Grid Three,1856,1759,A
2016-08-03,Ahafo Region,District Two,Town Five,Grid Four,1846,1193,A
2016-08-04,Northern Region,District one,Town Two,Grid Five,595,795,A
2016-08-05,Northern Region,District Two,Town One,Grid Five,1254,600,A
2016-08-06,Ahafo Region,District Two,Town Five,Grid One,944,1384,A
2016-08-07,Central Region,District Four,Town Three,Grid One,1971,797,A
2016-08-08,Volta Region,District Five,Town Three,Grid Four,1512,1748,A
2016-08-09,Eastern Region,District Two,Town Three,Grid Three,952,1493,A
2016-08-10,Upper East Region,District one,Town Two,Grid Four,1722,1460,A
2016-08-11,Oti Region,District Four,Town Two,Grid Four,1985,481,A
2016-08-12,Western North Region,District Three,Town Four,Grid Three,1939,760,A
2016-08-13,Upper East Region,District Five,Town One,Grid Three,688,1790,A
2016-08-14,Savannah Region,District Two,Town Five,Grid Three,975,1794,A
2016-08-15,Oti Region,District one,Town Two,Grid Five,1826,1187,A
2016-08-16,Greater Accra Region,District Three,Town One,Grid Three,1649,627,A
2016-08-17,Savannah Region,District Four,Town Four,Grid Five,668,494,B
2016-08-18,Volta Region,District one,Town Four,Grid One,1500,1466,B
2016-08-19,Western Region,District Five,Town Four,Grid Two,970,504,A
2016-08-20,Ashanti Region,District Three,Town Two,Grid Five,985,442,A
2016-08-21,Upper West Region,District one,Town Four,Grid Five,1280,791,A
2016-08-22,Greater Accra Region,District Five,Town One,Grid Two,1753,1516,A
2016-08-23,Upper West Region,District one,Town One,Grid Five,1802,540,A
2016-08-24,Western Region,District Five,Town Four,Grid Two,969,884,A
2016-08-25,Volta Region,District Three,Town One,Grid Three,1791,901,B
2016-08-26,Upper East Region,District Four,Town Four,Grid One,904,866,A
2016-08-27,Ahafo Region,District Two,Town Three,Grid One,1241,667,A
2016-08-28,Upper East Region,District Four,Town Five,Grid Four,995,725,A
2016-08-29,Brong-Ahafo Region,District Four,Town Two,Grid Five,760,1250,A
2016-08-30,Bono East Region,District Five,Town Four,Grid Two,568,1275,A
2016-08-31,Upper West Region,District Two,Town One,Grid Three,1448,435,B
2016-09-01,Upper East Region,District Three,Town Five,Grid Two,1394,1457,A
2016-09-02,Eastern Region,District Three,Town Three,Grid Four,1520,1796,A
2016-09-03,Ahafo Region,District Four,Town Two,Grid Four,552,1521,A
2016-09-04,Savannah Region,District Four,Town Three,Grid Two,1780,780,A
2016-09-05,Savannah Region,District Three,Town Two,Grid Two,1249,1258,B
2016-09-06,Brong-Ahafo Region,District one,Town Five,Grid Two,983,1671,A
2016-09-07,Central Region,District one,Town Two,Grid One,1254,427,A
2016-09-08,Bono East Region,District Five,Town Three,Grid One,838,1027,A
2016-09-09,Ashanti Region,District Two,Town Two,Grid Two,609,1707,A
2016-09-10,Brong-Ahafo Region,District Five,Town One,Grid Five,506,639,B
2016-09-11,Northern Region,District Two,Town One,Grid One,553,1374,A
2016-09-12,Ahafo Region,District Three,Town Three,Grid One,1889,693,B
2016-09-13,Ahafo Region,District Two,Town Two,Grid Three,992,1795,A
2016-09-14,Brong-Ahafo Region,District Two,Town Four,Grid Five,1142,853,A
2016-09-15,Greater Accra Region,District Five,Town Four,Grid Three,574,952,A
2016-09-16,North East Region,District Two,Town Five,Grid Four,1917,809,A
2016-09-17,North East Region,District Three,Town Two,Grid One,975,1506,A
2016-09-18,Central Region,District Five,Town Five,Grid Five,641,712,A
2016-09-19,Greater Accra Region,District Four,Town Four,Grid Five,1303,854,B
2016-09-20,Upper West Region,District Three,Town One,Grid Three,1755,1575,B
2016-09-21,Central Region,District Three,Town Five,Grid Five,1059,694,B
2016-09-22,Upper East Region,District one,Town One,Grid Three,1046,447,A
2016-09-23,Volta Region,District Two,Town Four,Grid Three,1475,731,B
2016-09-24,North East Region,District Three,Town Four,Grid Four,861,1557,A
2016-09-25,Northern Region,District Four,Town Two,Grid Four,1635,429,A
2016-09-26,Savannah Region,District Four,Town Two,Grid Five,1184,1228,A
2016-09-27,Oti Region,District one,Town One,Grid Three,822,441,A
2016-09-28,Savannah Region,District Four,Town Two,Grid Two,1864,1789,B
2016-09-29,Bono East Region,District Two,Town One,Grid Three,921,1213,A
2016-09-30,Oti Region,District Three,Town Three,Grid One,1354,1130,B
2016-10-01,Savannah Region,District Five,Town Four,Grid One,1259,1562,A
2016-10-02,Ahafo Region,District Two,Town Four,Grid Two,1458,1772,A
2016-10-03,Oti Region,District Four,Town Five,Grid One,1395,757,B
2016-10-04,Greater Accra Region,District Four,Town One,Grid Two,1882,1768,A
2016-10-05,Ashanti Region,District Two,Town Four,Grid One,977,545,A
2016-10-06,Ashanti Region,District Five,Town Three,Grid One,1894,1153,A
2016-10-07,Western North Region,District Three,Town Two,Grid Three,638,573,A
2016-10-08,Oti Region,District Three,Town One,Grid Two,1790,1175,A
2016-10-09,Eastern Region,District Four,Town One,Grid Two,832,471,A
2016-10-10,Volta Region,District Three,Town Four,Grid Two,682,465,A
2016-10-11,Western Region,District one,Town One,Grid Four,976,763,A
2016-10-12,Upper East Region,District one,Town One,Grid Three,1557,783,B
2016-10-13,Central Region,District Three,Town Two,Grid Four,1308,1775,A
2016-10-14,Greater Accra Region,District one,Town One,Grid Two,1636,1781,A
2016-10-15,Upper West Region,District one,Town Two,Grid Three,1870,488,B
2016-10-16,Northern Region,District Five,Town Five,Grid Two,1357,547,A
2016-10-17,Western North Region,District Two,Town One,Grid One,1281,1242,A
2016-10-18,Western North Region,District Three,Town Two,Grid Four,1917,935,A
2016-10-19,Upper East Region,District Two,Town One,Grid Two,1692,1126,A
2016-10-20,Volta Region,District Four,Town Two,Grid Three,1534,1465,A
2016-10-21,Savannah Region,District Three,Town Four,Grid Five,909,1587,B
2016-10-22,Bono East Region,District Two,Town Five,Grid Five,614,634,A
2016-10-23,Upper West Region,District Five,Town One,Grid Five,1732,508,A
2016-10-24,Volta Region,District Five,Town Two,Grid Two,1865,1122,B
2016-10-25,Eastern Region,District Five,Town Two,Grid Five,1309,445,B
2016-10-26,Eastern Region,District Five,Town Five,Grid Four,1033,1052,A
2016-10-27,Western Region,District Three,Town Five,Grid Two,801,1044,B
2016-10-28,Central Region,District Three,Town Four,Grid One,1039,768,A
2016-10-29,Ahafo Region,District Four,Town One,Grid Five,1041,1423,A
2016-10-30,Upper East Region,District Three,Town Three,Grid Five,1318,525,A
2016-10-31,Brong-Ahafo Region,District Five,Town One,Grid Four,1265,704,A
2016-11-01,Upper East Region,District Two,Town Two,Grid One,1679,1760,A
2016-11-02,Upper West Region,District Five,Town One,Grid Five,692,1411,A
2016-11-03,Central Region,District one,Town Two,Grid Five,720,701,A
2016-11-04,Upper West Region,District Four,Town Two,Grid Four,1059,1630,A
2016-11-05,Western Region,District Five,Town Five,Grid Two,1349,1536,A
2016-11-06,Volta Region,District Four,Town Five,Grid One,1224,671,B
2016-11-07,North East Region,District Four,Town Three,Grid Two,943,1632,A
2016-11-08,Upper East Region,District Five,Town One,Grid Three,1154,1347,A
2016-11-09,Northern Region,District Three,Town Three,Grid Two,1672,1750,A
2016-11-10,Oti Region,District Four,Town Five,Grid One,1189,1459,A
2016-11-11,Upper West Region,District one,Town Two,Grid Three,1233,1176,B
2016-11-12,Greater Accra Region,District Four,Town Four,Grid One,1873,984,A
2016-11-13,Northern Region,District Three,Town One,Grid One,1614,764,A
2016-11-14,Western North Region,District one,Town Two,Grid Two,1369,432,A
2016-11-15,Ahafo Region,District one,Town Four,Grid One,1699,1685,A
2016-11-16,Oti Region,District Two,Town Three,Grid Three,1750,1067,A
2016-11-17,Oti Region,District Two,Town Two,Grid Three,1568,896,A
2016-11-18,Ahafo Region,District Five,Town Two,Grid Two,831,1057,A
2016-11-19,Eastern Region,District Four,Town Two,Grid Four,535,1570,A
2016-11-20,North East Region,District Five,Town Five,Grid Two,524,939,A
2016-11-21,Volta Region,District Four,Town Four,Grid One,1873,465,A
2016-11-22,Western North Region,District one,Town Five,Grid Three,1240,1786,A
2016-11-23,Savannah Region,District Three,Town Three,Grid Four,1084,1630,A
2016-11-24,Savannah Region,District Five,Town One,Grid Four,856,1432,A
2016-11-25,Central Region,District Three,Town One,Grid Five,1002,1536,A
2016-11-26,Bono East Region,District Three,Town Two,Grid Four,1823,945,A
2016-11-27,Western Region,District Four,Town Five,Grid Four,826,725,A
2016-11-28,Volta Region,District Four,Town Two,Grid Three,1375,1496,A
2016-11-29,Western North Region,District Three,Town Four,Grid Four,1555,1123,A
2016-11-30,Eastern Region,District Two,Town Three,Grid Five,718,1326,A
2016-12-01,Central Region,District Four,Town Three,Grid Two,656,1689,A
2016-12-02,Greater Accra Region,District one,Town Four,Grid One,1277,540,A
2016-12-03,Eastern Region,District Five,Town Five,Grid Two,1009,1338,A
2016-12-04,Brong-Ahafo Region,District Five,Town Two,Grid Five,1180,1657,A
2016-12-05,Greater Accra Region,District Four,Town Two,Grid Three,1069,1423,A
2016-12-06,Savannah Region,District one,Town Three,Grid Four,1527,1492,A
2016-12-07,Savannah Region,District one,Town Three,Grid One,1451,1093,A
2016-12-08,Eastern Region,District Four,Town Two,Grid Five,1406,1717,A
2016-12-09,Ahafo Region,District Three,Town Five,Grid Three,1952,1305,A
2016-12-10,North East Region,District Five,Town One,Grid Three,1276,920,A
2016-12-11,Bono East Region,District Three,Town Four,Grid Two,583,924,A
2016-12-12,Upper East Region,District Three,Town Two,Grid Three,1054,1449,A
2016-12-13,Brong-Ahafo Region,District Five,Town One,Grid Two,1268,1360,A
2016-12-14,Central Region,District Four,Town Two,Grid Five,543,1100,A
2016-12-15,Western Region,District Three,Town One,Grid Two,1013,484,B
2016-12-16,Savannah Region,District Four,Town Three,Grid One,1733,1552,A
2016-12-17,Upper East Region,District one,Town One,Grid One,944,1147,A
2016-12-18,Volta Region,District Three,Town Two,Grid Five,1411,1219,A
2016-12-19,Northern Region,District Five,Town Four,Grid One,716,737,A
2016-12-20,Western North Region,District Five,Town Three,Grid Four,1030,407,A
2016-12-21,Brong-Ahafo Region,District Three,Town Three,Grid Two,1920,1340,A
2016-12-22,North East Region,District Two,Town Two,Grid Two,1240,1441,A
2016-12-23,Ahafo Region,District Five,Town Three,Grid Four,900,1253,A
2016-12-24,Oti Region,District Five,Town One,Grid One,1927,489,A
2016-12-25,Ashanti Region,District Two,Town One,Grid Five,1426,1485,A
2016-12-26,Upper West Region,District Five,Town Two,Grid Two,906,992,A
2016-12-27,Ashanti Region,District Four,Town Three,Grid Four,553,1094,A
2016-12-28,Central Region,District Four,Town Three,Grid Four,1792,901,B
2016-12-29,Eastern Region,District one,Town One,Grid One,1485,1222,A
2016-12-30,Oti Region,District Five,Town Four,Grid Four,931,929,A
2016-12-31,Central Region,District Five,Town Five,Grid Four,1717,1015,A
2017-01-01,Ahafo Region,District Two,Town Two,Grid Three,688,667,A
2017-01-02,Western Region,District Five,Town Two,Grid Three,1326,450,A
2017-01-03,Central Region,District Four,Town One,Grid Two,1163,1057,B
2017-01-04,Ahafo Region,District one,Town Two,Grid Four,627,1644,A
2017-01-05,Western North Region,District one,Town Three,Grid Three,923,761,A
2017-01-06,Oti Region,District Two,Town Four,Grid Three,1883,1354,A
2017-01-07,Ahafo Region,District Three,Town Four,Grid Four,566,941,A
2017-01-08,Northern Region,District Three,Town Two,Grid Two,1148,505,B
2017-01-09,North East Region,District Three,Town Four,Grid Four,1299,1531,A
2017-01-10,Volta Region,District one,Town Two,Grid Five,604,1389,A
2017-01-11,Oti Region,District Three,Town Three,Grid Two,954,1350,A
2017-01-12,Brong-Ahafo Region,District Five,Town One,Grid Three,1592,1296,A
2017-01-13,Upper East Region,District Two,Town Five,Grid Four,592,805,A
2017-01-14,Northern Region,District one,Town Four,Grid One,1306,1425,A
2017-01-15,Western Region,District Three,Town Four,Grid One,689,830,B
2017-01-16,Upper West Region,District one,Town One,Grid Five,1218,845,B
2017-01-17,Western Region,District Two,Town Three,Grid Four,1952,679,B
2017-01-18,Volta Region,District Three,Town Two,Grid Two,693,1037,A
2017-01-19,Ahafo Region,District one,Town One,Grid Two,793,622,A
2017-01-20,Ashanti Region,District Four,Town Four,Grid One,1498,1665,A
2017-01-21,Volta Region,District Five,Town One,Grid Three,1908,1364,B
2017-01-22,Ahafo Region,District Five,Town Five,Grid One,690,1455,B
2017-01-23,Northern Region,District Five,Town Two,Grid Three,1711,1235,A
2017-01-24,Eastern Region,District one,Town Three,Grid Five,1437,509,A
2017-01-25,Northern Region,District Three,Town Two,Grid Five,718,1179,B
2017-01-26,North East Region,District Five,Town Four,Grid Five,1601,1652,A
2017-01-27,Greater Accra Region,District Three,Town Five,Grid Two,625,1208,A
2017-01-28,Bono East Region,District Five,Town Four,Grid Two,1139,1798,B
2017-01-29,Greater Accra Region,District one,Town Four,Grid One,706,1724,A
2017-01-30,Upper West Region,District Two,Town One,Grid Three,1425,1080,A
2017-01-31,Western Region,District Two,Town Five,Grid Two,1703,1281,A
2017-02-01,Ashanti Region,District Two,Town Five,Grid Five,1145,1438,A
2017-02-02,Central Region,District Four,Town Two,Grid Two,1630,1375,A
2017-02-03,Savannah Region,District Three,Town One,Grid Five,1030,1039,A
2017-02-04,Brong-Ahafo Region,District Two,Town Two,Grid Three,1659,1428,A
2017-02-05,Western North Region,District one,Town Four,Grid Five,1100,933,A
2017-02-06,North East Region,District Two,Town Five,Grid Four,1659,614,A
2017-02-07,North East Region,District Two,Town Four,Grid Four,1095,1140,A
2017-02-08,Savannah Region,District Four,Town Four,Grid Two,1474,828,B
2017-02-09,Bono East Region,District Four,Town One,Grid Two,1677,631,A
2017-02-10,Eastern Region,District Two,Town Five,Grid Four,1414,856,A
2017-02-11,North East Region,District Five,Town Four,Grid Four,545,1788,B
2017-02-12,Western North Region,District one,Town One,Grid Two,1509,1154,B
2017-02-13,Savannah Region,District Three,Town Five,Grid Two,979,1740,B
2017-02-14,Oti Region,District Two,Town Five,Grid Five,1360,662,A
2017-02-15,Northern Region,District one,Town Two,Grid Four,1894,1507,B
2017-02-16,Eastern Region,District Two,Town Four,Grid Five,1672,671,A
2017-02-17,Upper West Region,District one,Town Two,Grid Four,1897,1542,A
2017-02-18,Upper East Region,District Two,Town Two,Grid Four,1256,1517,A
2017-02-19,Western North Region,District Five,Town Four,Grid One,515,1301,A
2017-02-20,Upper West Region,District Three,Town Two,Grid Three,745,844,A
