Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2013-01-30,Upper East Region,District Two,Town Five,Grid One,1207,1557,A
2013-01-31,Brong-Ahafo Region,District Five,Town Five,Grid Five,894,1016,A
2013-02-01,Ahafo Region,District One,Town Two,Grid Five,1335,1272,A
2013-02-02,Ashanti Region,District Two,Town Five,Grid Five,1713,886,A
2013-02-03,North East Region,District Three,Town Three,Grid One,1660,676,A
2013-02-04,Central Region,District Three,Town Two,Grid Two,577,1065,A
2013-02-05,Brong-Ahafo Region,District Three,Town One,Grid One,926,504,A
2013-02-06,Ashanti Region,District Three,Town One,Grid Three,1334,1665,A
2013-02-07,Bono East Region,District Three,Town One,Grid One,1331,1097,A
2013-02-08,Volta Region,District One,Town Five,Grid Five,664,914,A
2013-02-09,North East Region,District Four,Town Two,Grid One,640,919,B
2013-02-10,North East Region,District Three,Town Four,Grid Three,1476,1617,A
2013-02-11,Ahafo Region,District One,Town Three,Grid Five,1951,1209,B
2013-02-12,Eastern Region,District Five,Town Two,Grid Three,1030,1467,A
2013-02-13,Ahafo Region,District Five,Town Five,Grid Four,1369,730,A
2013-02-14,Greater Accra Region,District Five,Town One,Grid Three,1261,824,A
2013-02-15,Ashanti Region,District Four,Town Three,Grid One,1978,966,B
2013-02-16,Brong-Ahafo Region,District Two,Town One,Grid Five,674,1179,A
2013-02-17,Bono East Region,District Four,Town Five,Grid Three,1311,1159,A
2013-02-18,Bono East Region,District Four,Town One,Grid Three,1910,508,A
2013-02-19,Eastern Region,District Three,Town Five,Grid Five,1675,1600,A
2013-02-20,North East Region,District One,Town Five,Grid Five,706,404,B
2013-02-21,Brong-Ahafo Region,District Four,Town Three,Grid Five,1721,696,B
2013-02-22,Bono East Region,District Five,Town Three,Grid Two,1015,1796,A
2013-02-23,Central Region,District Two,Town Three,Grid One,1643,552,A
2013-02-24,Brong-Ahafo Region,District One,Town Two,Grid One,517,1669,A
2013-02-25,Central Region,District One,Town Two,Grid Two,1633,1090,A
2013-02-26,North East Region,District One,Town Five,Grid One,999,1405,A
2013-02-27,Upper East Region,District Three,Town Three,Grid Two,1792,890,A
2013-02-28,Ahafo Region,District Five,Town Two,Grid Two,866,1473,A
2013-03-01,Bono East Region,District Two,Town Five,Grid Three,1931,1315,A
2013-03-02,Bono East Region,District Three,Town Four,Grid Three,839,1770,A
2013-03-03,Oti Region,District Four,Town Four,Grid Three,874,512,A
2013-03-04,Savannah Region,District One,Town Five,Grid Two,1786,996,B
2013-03-05,Oti Region,District Three,Town Five,Grid Three,1026,687,A
2013-03-06,Ashanti Region,District Three,Town One,Grid Five,773,1284,A
2013-03-07,Eastern Region,District Four,Town Three,Grid Two,1826,1110,A
2013-03-08,Brong-Ahafo Region,District Two,Town Three,Grid Three,1818,1420,A
2013-03-09,Western North Region,District Three,Town Three,Grid Three,740,512,A
2013-03-10,Brong-Ahafo Region,District Four,Town One,Grid Two,1607,946,A
2013-03-11,Western Region,District Three,Town Two,Grid Four,645,811,A
2013-03-12,Ashanti Region,District Three,Town Five,Grid Two,791,1385,A
2013-03-13,Western North Region,District Five,Town One,Grid Four,1067,1152,A
2013-03-14,Volta Region,District Four,Town Three,Grid Four,1356,1460,A
2013-03-15,Western North Region,District Five,Town One,Grid Four,1738,833,A
2013-03-16,Ashanti Region,District Three,Town Three,Grid Five,613,919,A
2013-03-17,Oti Region,District Three,Town One,Grid Two,1603,1175,A
2013-03-18,Ahafo Region,District Two,Town One,Grid Two,1270,524,A
2013-03-19,Savannah Region,District One,Town One,Grid Five,1205,1166,A
2013-03-20,Western Region,District Four,Town Four,Grid Three,1103,1026,A
2013-03-21,Bono East Region,District Four,Town Two,Grid One,565,666,A
2013-03-22,Bono East Region,District Four,Town Five,Grid Two,1279,1674,A
2013-03-23,Central Region,District Three,Town Two,Grid Five,597,1433,A
2013-03-24,Greater Accra Region,District Four,Town One,Grid One,1524,1672,A
2013-03-25,Greater Accra Region,District One,Town Two,Grid Four,1802,487,A
2013-03-26,North East Region,District Four,Town Three,Grid Two,1840,558,A
2013-03-27,Savannah Region,District Two,Town Five,Grid One,548,725,A
2013-03-28,Upper East Region,District Five,Town One,Grid Four,1605,1574,A
2013-03-29,Ahafo Region,District Four,Town Five,Grid One,1014,1553,A
2013-03-30,Ahafo Region,District One,Town Two,Grid Two,856,1675,A
2013-03-31,Ashanti Region,District Two,Town Two,Grid Five,541,696,A
2013-04-01,Eastern Region,District Five,Town Four,Grid Five,1029,1350,A
2013-04-02,Upper West Region,District Five,Town Five,Grid Five,634,431,A
2013-04-03,Ashanti Region,District Two,Town Three,Grid One,1576,1031,B
2013-04-04,Upper East Region,District Five,Town One,Grid Two,1142,1545,A
2013-04-05,Upper West Region,District One,Town Four,Grid Two,1688,1068,A
2013-04-06,Upper West Region,District Two,Town Five,Grid Two,1504,1397,A
2013-04-07,Greater Accra Region,District Two,Town Five,Grid Two,561,1155,A
2013-04-08,Western Region,District Two,Town Five,Grid Two,713,1462,A
2013-04-09,Central Region,District Two,Town Two,Grid One,608,925,A
2013-04-10,Upper West Region,District Two,Town One,Grid Two,1277,1638,A
2013-04-11,Greater Accra Region,District Four,Town Five,Grid Two,1242,1044,A
2013-04-12,Volta Region,District Five,Town Five,Grid Three,507,799,A
2013-04-13,Ashanti Region,District One,Town One,Grid One,1403,1621,A
2013-04-14,Oti Region,District One,Town Three,Grid Four,1728,604,B
2013-04-15,Upper West Region,District Three,Town Two,Grid Two,1261,1197,A
2013-04-16,Oti Region,District Three,Town Five,Grid Two,1430,880,B
2013-04-17,Greater Accra Region,District One,Town Two,Grid Three,1224,1382,A
2013-04-18,Bono East Region,District Four,Town Two,Grid Three,1305,1494,B
2013-04-19,Brong-Ahafo Region,District Four,Town Three,Grid Five,1439,883,A
2013-04-20,Bono East Region,District Four,Town Three,Grid One,540,526,A
2013-04-21,Upper East Region,District Five,Town Two,Grid Five,1278,1336,A
2013-04-22,Savannah Region,District One,Town Three,Grid One,537,1271,A
2013-04-23,Upper East Region,District Five,Town Three,Grid Five,679,592,A
2013-04-24,Brong-Ahafo Region,District One,Town Four,Grid Five,786,1436,A
2013-04-25,Ashanti Region,District Three,Town Three,Grid Five,949,437,A
2013-04-26,Upper East Region,District One,Town Five,Grid Four,1130,1553,A
2013-04-27,Western Region,District Three,Town Two,Grid One,1592,968,B
2013-04-28,Eastern Region,District Four,Town Two,Grid One,1307,1349,A
2013-04-29,Western Region,District Three,Town Five,Grid Five,830,1777,A
2013-04-30,Ahafo Region,District One,Town Two,Grid Two,1195,1405,A
2013-05-01,Western Region,District Two,Town Five,Grid Three,1506,709,A
2013-05-02,Central Region,District Four,Town Five,Grid Three,1600,1122,B
2013-05-03,Western Region,District Two,Town Two,Grid Five,615,811,A
2013-05-04,Upper West Region,District Five,Town Five,Grid Five,1576,413,A
2013-05-05,Upper East Region,District Two,Town Three,Grid Five,1278,1316,A
2013-05-06,Oti Region,District Two,Town One,Grid Two,1922,1331,A
2013-05-07,Greater Accra Region,District Two,Town Five,Grid Two,1371,782,A
2013-05-08,North East Region,District Four,Town Four,Grid Five,655,602,B
2013-05-09,Brong-Ahafo Region,District Two,Town Three,Grid Five,1788,604,A
2013-05-10,Oti Region,District Three,Town Three,Grid Five,863,797,B
2013-05-11,Upper West Region,District Three,Town Two,Grid Three,627,1170,A
2013-05-12,Bono East Region,District Five,Town One,Grid Four,1314,652,A
2013-05-13,Brong-Ahafo Region,District One,Town One,Grid Four,1850,592,A
2013-05-14,Central Region,District Two,Town Four,Grid Four,580,502,A
2013-05-15,Central Region,District Five,Town Four,Grid Four,951,561,A
2013-05-16,Ashanti Region,District Five,Town Three,Grid Three,1404,555,A
2013-05-17,Savannah Region,District Four,Town Four,Grid Four,682,1794,A
2013-05-18,Western North Region,District Two,Town Five,Grid Five,1993,850,A
2013-05-19,Eastern Region,District Four,Town Five,Grid One,1750,1649,A
2013-05-20,Western North Region,District Five,Town One,Grid Two,1574,1393,A
2013-05-21,Brong-Ahafo Region,District Two,Town One,Grid Four,1124,726,A
2013-05-22,Northern Region,District Four,Town Four,Grid One,1919,720,A
2013-05-23,Greater Accra Region,District Three,Town Three,Grid Five,734,408,A
2013-05-24,Greater Accra Region,District Five,Town One,Grid Three,1020,1717,A
2013-05-25,Greater Accra Region,District Five,Town One,Grid Five,1701,626,A
2013-05-26,Brong-Ahafo Region,District Two,Town Three,Grid One,582,1738,A
2013-05-27,Central Region,District Two,Town One,Grid Two,1457,1167,A
2013-05-28,Brong-Ahafo Region,District Two,Town Three,Grid One,821,822,A
2013-05-29,Savannah Region,District Two,Town Four,Grid Two,1114,933,A
2013-05-30,Upper East Region,District Four,Town Two,Grid Two,616,1584,A
2013-05-31,Brong-Ahafo Region,District Four,Town Four,Grid One,1190,1061,A
2013-06-01,Bono East Region,District Four,Town Three,Grid Three,1894,1554,A
2013-06-02,Greater Accra Region,District Three,Town Five,Grid Five,1560,1379,A
2013-06-03,Western Region,District Four,Town Two,Grid One,1096,576,A
2013-06-04,Volta Region,District Four,Town Three,Grid Two,1895,980,A
2013-06-05,North East Region,District Two,Town Five,Grid Four,708,480,A
2013-06-06,Savannah Region,District Five,Town Three,Grid Two,1351,916,A
2013-06-07,Ashanti Region,District Three,Town Four,Grid One,1733,1635,B
2013-06-08,Bono East Region,District One,Town Five,Grid Four,577,782,A
2013-06-09,Greater Accra Region,District Four,Town Four,Grid Two,601,1027,A
2013-06-10,North East Region,District Four,Town Three,Grid One,1433,916,B
2013-06-11,Ahafo Region,District One,Town Four,Grid Two,528,1476,A
2013-06-12,Upper West Region,District One,Town One,Grid Three,880,1531,A
2013-06-13,Savannah Region,District Three,Town Two,Grid Four,864,1166,A
2013-06-14,Savannah Region,District Five,Town Two,Grid Four,1766,1598,B
2013-06-15,Ashanti Region,District Five,Town Three,Grid Three,1544,439,A
2013-06-16,North East Region,District Three,Town One,Grid Two,1989,828,A
2013-06-17,Upper East Region,District Five,Town Three,Grid Three,1162,576,A
2013-06-18,Eastern Region,District Four,Town Three,Grid One,1790,1713,A
2013-06-19,Oti Region,District Three,Town Three,Grid Five,1701,1405,A
2013-06-20,Oti Region,District Five,Town Five,Grid Two,1075,1364,A
2013-06-21,Upper West Region,District Five,Town Two,Grid Five,1079,852,A
2013-06-22,Upper West Region,District Two,Town Three,Grid Two,1740,1189,B
2013-06-23,Western North Region,District Two,Town Five,Grid Four,753,1597,A
2013-06-24,Upper East Region,District Five,Town One,Grid One,1102,930,A
2013-06-25,Brong-Ahafo Region,District Three,Town Four,Grid Three,1695,1045,A
2013-06-26,Greater Accra Region,District Five,Town Five,Grid Five,1429,1490,A
2013-06-27,Ashanti Region,District Three,Town Three,Grid Three,752,702,A
2013-06-28,Western North Region,District Two,Town One,Grid Three,1991,986,A
2013-06-29,Upper East Region,District One,Town One,Grid One,976,410,A
2013-06-30,Ashanti Region,District One,Town One,Grid Five,1744,413,A
2013-07-01,Eastern Region,District Two,Town Five,Grid One,1231,1261,A
2013-07-02,Greater Accra Region,District Two,Town Three,Grid Three,1570,1026,A
2013-07-03,Ahafo Region,District Five,Town Three,Grid Four,1586,1370,A
2013-07-04,Upper West Region,District Five,Town Four,Grid One,1258,1018,A
2013-07-05,Central Region,District Five,Town Five,Grid Three,1188,1325,A
2013-07-06,Upper East Region,District Four,Town One,Grid One,1936,1012,A
2013-07-07,Savannah Region,District Four,Town Three,Grid Three,1527,1791,A
2013-07-08,Eastern Region,District Two,Town Four,Grid Five,550,1603,A
2013-07-09,North East Region,District Four,Town Five,Grid One,951,1208,A
2013-07-10,Eastern Region,District Five,Town Five,Grid Three,1913,574,A
2013-07-11,Bono East Region,District One,Town Five,Grid One,621,1022,A
2013-07-12,Oti Region,District Four,Town Two,Grid Two,609,1714,A
2013-07-13,Ashanti Region,District Two,Town Five,Grid Four,1879,815,A
2013-07-14,Volta Region,District Three,Town Two,Grid Two,1841,1226,B
2013-07-15,Upper West Region,District Two,Town Five,Grid Five,1993,1740,A
2013-07-16,Western Region,District Four,Town Five,Grid Three,519,682,A
2013-07-17,Central Region,District Five,Town Three,Grid Two,1479,531,A
2013-07-18,Central Region,District Four,Town Two,Grid Three,1284,670,A
2013-07-19,Upper West Region,District One,Town Two,Grid Five,1622,1296,A
2013-07-20,Upper East Region,District Four,Town Three,Grid Four,886,597,A
2013-07-21,Upper West Region,District Three,Town One,Grid Five,522,566,A
2013-07-22,Central Region,District Three,Town Two,Grid Five,1832,642,A
2013-07-23,Brong-Ahafo Region,District One,Town Four,Grid Four,1254,856,A
2013-07-24,Ashanti Region,District Five,Town Five,Grid Two,1838,900,A
2013-07-25,Bono East Region,District Three,Town Five,Grid Two,782,582,A
2013-07-26,Central Region,District Four,Town Five,Grid Four,706,1206,B
2013-07-27,Western Region,District Five,Town Two,Grid Four,1573,1612,A
2013-07-28,Upper West Region,District Four,Town Three,Grid Three,1804,1713,B
2013-07-29,Eastern Region,District One,Town Two,Grid Two,1569,424,B
2013-07-30,Upper West Region,District Four,Town Five,Grid One,1210,565,A
2013-07-31,Central Region,District Four,Town One,Grid Five,631,1174,A
2013-08-01,Upper West Region,District One,Town Two,Grid Four,1584,1352,A
2013-08-02,Oti Region,District Two,Town Two,Grid One,1455,999,A
2013-08-03,Western North Region,District Three,Town Three,Grid One,1472,1477,B
2013-08-04,Greater Accra Region,District Five,Town Five,Grid Three,1898,431,A
2013-08-05,Volta Region,District Five,Town Five,Grid One,1846,1561,A
2013-08-06,Volta Region,District Four,Town One,Grid Four,1851,1296,B
2013-08-07,Upper West Region,District Four,Town Five,Grid Five,1591,730,B
2013-08-08,Eastern Region,District Two,Town Two,Grid Five,780,1537,A
2013-08-09,North East Region,District One,Town Five,Grid Three,1702,1161,B
2013-08-10,Savannah Region,District Three,Town Five,Grid Two,519,1349,A
2013-08-11,Volta Region,District One,Town Four,Grid Five,513,1344,A
2013-08-12,Oti Region,District Five,Town Four,Grid Three,1321,1561,A
2013-08-13,Greater Accra Region,District Four,Town One,Grid Two,616,1077,A
2013-08-14,Ashanti Region,District Two,Town One,Grid One,1719,1605,A
2013-08-15,Brong-Ahafo Region,District Five,Town Five,Grid Two,802,1337,B
2013-08-16,Oti Region,District Five,Town Four,Grid Three,922,1252,A
2013-08-17,Central Region,District Two,Town Two,Grid Three,1738,1691,A
2013-08-18,Bono East Region,District Five,Town Four,Grid Three,1140,812,A
2013-08-19,Bono East Region,District Three,Town Two,Grid Three,1360,988,A
2013-08-20,North East Region,District Five,Town Two,Grid One,1144,492,A
2013-08-21,Greater Accra Region,District Three,Town Two,Grid Three,1807,605,A
2013-08-22,Western Region,District Three,Town Three,Grid Two,1189,1484,B
2013-08-23,Greater Accra Region,District Three,Town Four,Grid Two,724,1566,A
2013-08-24,Western North Region,District Five,Town One,Grid Two,1107,1148,A
2013-08-25,Western Region,District Five,Town Two,Grid One,589,1643,A
2013-08-26,Upper East Region,District Five,Town Four,Grid Three,1844,1371,A
2013-08-27,Upper East Region,District Three,Town Four,Grid Two,1144,922,A
2013-08-28,Greater Accra Region,District Five,Town Five,Grid Four,1035,626,A
2013-08-29,Eastern Region,District Four,Town Two,Grid One,1004,817,A
2013-08-30,Upper West Region,District Five,Town Two,Grid One,1501,589,A
2013-08-31,Ahafo Region,District Four,Town Three,Grid Three,813,1722,A
2013-09-01,Ahafo Region,District Five,Town Two,Grid Three,1549,1315,A
2013-09-02,Greater Accra Region,District Two,Town Three,Grid Four,1756,990,A
2013-09-03,Savannah Region,District Two,Town One,Grid Four,532,1652,A
2013-09-04,Greater Accra Region,District Three,Town Four,Grid Two,769,801,A
2013-09-05,Greater Accra Region,District Two,Town Three,Grid Two,1510,1778,B
2013-09-06,Western North Region,District Two,Town One,Grid Five,1868,788,A
2013-09-07,Oti Region,District Three,Town One,Grid Four,950,946,A
2013-09-08,North East Region,District Two,Town Four,Grid Four,1211,1369,B
2013-09-09,Savannah Region,District One,Town One,Grid Three,1125,1164,A
2013-09-10,North East Region,District One,Town Five,Grid Two,670,1452,A
2013-09-11,Northern Region,District One,Town Two,Grid Five,544,1689,A
2013-09-12,Savannah Region,District Five,Town Two,Grid Two,756,1687,A
2013-09-13,Upper East Region,District Four,Town Two,Grid One,1506,766,A
2013-09-14,Eastern Region,District One,Town Three,Grid One,1610,1321,A
2013-09-15,Greater Accra Region,District Five,Town One,Grid Four,1508,1102,A
2013-09-16,Upper East Region,District Five,Town Four,Grid One,1032,865,A
2013-09-17,Western Region,District Five,Town Two,Grid One,1267,1341,A
2013-09-18,Bono East Region,District Five,Town Five,Grid Two,1745,598,B
2013-09-19,Central Region,District One,Town One,Grid Three,980,487,A
2013-09-20,Oti Region,District Three,Town Three,Grid Three,1452,661,A
2013-09-21,Northern Region,District Three,Town Two,Grid Five,972,839,A
2013-09-22,Volta Region,District Three,Town Five,Grid One,1454,1587,A
2013-09-23,Ahafo Region,District One,Town Five,Grid Four,1872,913,A
2013-09-24,Central Region,District Two,Town One,Grid Three,1177,1387,B
2013-09-25,Ashanti Region,District Five,Town Two,Grid One,773,1445,A
2013-09-26,Western Region,District Four,Town Two,Grid One,1151,517,A
2013-09-27,Oti Region,District Five,Town Two,Grid Two,1153,533,A
2013-09-28,Eastern Region,District Four,Town Five,Grid One,1643,436,A
2013-09-29,Western Region,District Two,Town Two,Grid Four,1209,1006,A
2013-09-30,Ashanti Region,District Four,Town Five,Grid Two,1650,624,A
2013-10-01,North East Region,District Two,Town Four,Grid One,1814,1444,A
2013-10-02,Savannah Region,District Two,Town Two,Grid Five,1859,516,B
2013-10-03,Oti Region,District Three,Town Five,Grid Two,1072,553,B
2013-10-04,Greater Accra Region,District Two,Town Two,Grid Two,1772,1008,A
2013-10-05,Ahafo Region,District Five,Town One,Grid Three,591,416,A
2013-10-06,Greater Accra Region,District Three,Town Three,Grid Four,818,1547,A
2013-10-07,Brong-Ahafo Region,District Three,Town Two,Grid Five,1665,1165,A
2013-10-08,Ahafo Region,District Five,Town Two,Grid One,1913,1460,B
2013-10-09,North East Region,District One,Town Four,Grid Five,721,1782,A
2013-10-10,Ashanti Region,District One,Town Five,Grid Two,686,899,A
2013-10-11,Western Region,District Four,Town Four,Grid Three,1539,919,A
2013-10-12,Eastern Region,District Four,Town Three,Grid Five,1425,1780,A
2013-10-13,Eastern Region,District One,Town Three,Grid One,1075,1481,B
2013-10-14,Western Region,District One,Town Four,Grid One,1026,1613,A
2013-10-15,Volta Region,District Five,Town Three,Grid Four,1276,736,B
2013-10-16,Oti Region,District Three,Town Four,Grid Two,1895,514,A
2013-10-17,Upper East Region,District One,Town Four,Grid Three,702,890,B
2013-10-18,Upper West Region,District Five,Town Four,Grid Four,1525,1551,A
2013-10-19,Eastern Region,District Three,Town Five,Grid One,1622,793,A
2013-10-20,Brong-Ahafo Region,District Five,Town Two,Grid Five,870,1307,B
2013-10-21,Ahafo Region,District Three,Town Three,Grid Three,558,413,B
2013-10-22,Upper East Region,District One,Town Four,Grid Three,959,1101,A
2013-10-23,Savannah Region,District Four,Town Four,Grid Four,1958,1164,A
2013-10-24,Ahafo Region,District One,Town One,Grid Three,505,624,A
2013-10-25,Eastern Region,District One,Town Four,Grid Three,1655,1326,A
2013-10-26,Ashanti Region,District One,Town Three,Grid Four,1077,496,A
2013-10-27,Western North Region,District Three,Town Two,Grid Five,654,571,B
2013-10-28,Northern Region,District One,Town Five,Grid Two,1567,1413,A
2013-10-29,North East Region,District Two,Town One,Grid Four,897,727,A
2013-10-30,Upper East Region,District One,Town Five,Grid Two,1373,1780,A
2013-10-31,Savannah Region,District One,Town Two,Grid Three,1609,829,A
2013-11-01,Northern Region,District Five,Town Five,Grid Two,1669,609,A
2013-11-02,Ahafo Region,District One,Town Two,Grid Two,1427,474,A
2013-11-03,Volta Region,District Three,Town Five,Grid Three,1010,842,A
2013-11-04,Ahafo Region,District Two,Town Three,Grid Two,1213,739,A
2013-11-05,Northern Region,District Three,Town Five,Grid Two,1763,474,A
2013-11-06,Northern Region,District Three,Town One,Grid Two,1305,518,A
2013-11-07,Brong-Ahafo Region,District Two,Town Five,Grid One,1744,1221,A
2013-11-08,Volta Region,District One,Town Four,Grid Four,1815,1736,A
2013-11-09,Oti Region,District Three,Town One,Grid Two,903,487,A
2013-11-10,Central Region,District Five,Town Three,Grid One,1518,1224,B
2013-11-11,Northern Region,District Three,Town Four,Grid Three,1289,495,A
2013-11-12,Bono East Region,District Five,Town Five,Grid Five,1799,1000,B
2013-11-13,Upper West Region,District Five,Town One,Grid Two,1496,1606,A
2013-11-14,Ashanti Region,District Five,Town Five,Grid One,501,1587,B
2013-11-15,North East Region,District Four,Town Two,Grid One,896,509,A
2013-11-16,Upper East Region,District Three,Town Four,Grid Three,664,440,A
2013-11-17,North East Region,District Two,Town Two,Grid Two,1624,609,A
2013-11-18,Brong-Ahafo Region,District Two,Town One,Grid Three,1049,836,B
2013-11-19,Volta Region,District Three,Town One,Grid One,1246,605,A
2013-11-20,Northern Region,District Five,Town Four,Grid Two,874,910,A
2013-11-21,Western Region,District Four,Town Two,Grid One,542,1078,A
2013-11-22,Upper East Region,District Five,Town Three,Grid One,1210,1657,A
2013-11-23,Ashanti Region,District Four,Town One,Grid Five,1227,873,A
2013-11-24,Brong-Ahafo Region,District Two,Town One,Grid Five,1971,404,A
2013-11-25,Eastern Region,District One,Town Four,Grid Four,1743,478,A
2013-11-26,Upper East Region,District One,Town Two,Grid Five,1991,919,A
2013-11-27,Volta Region,District Five,Town One,Grid Five,806,684,A
2013-11-28,Greater Accra Region,District Three,Town Two,Grid Two,1712,1547,A
2013-11-29,Upper West Region,District Two,Town Three,Grid One,1450,1183,A
2013-11-30,Central Region,District Four,Town Two,Grid One,1489,1345,B
2013-12-01,Northern Region,District Four,Town One,Grid Three,1907,1358,A
2013-12-02,Ahafo Region,District One,Town Three,Grid One,924,1179,B
2013-12-03,Central Region,District Five,Town Four,Grid Two,944,1649,A
2013-12-04,Western North Region,District Three,Town Two,Grid Five,576,1001,A
2013-12-05,Brong-Ahafo Region,District Five,Town Four,Grid Five,513,1500,B
2013-12-06,Greater Accra Region,District Four,Town Three,Grid Three,1367,630,A
2013-12-07,Ahafo Region,District Four,Town Three,Grid Four,999,763,A
2013-12-08,Volta Region,District Four,Town Three,Grid Five,969,970,B
2013-12-09,Greater Accra Region,District Four,Town Four,Grid Three,1323,559,A
2013-12-10,Western Region,District One,Town One,Grid Five,1321,811,B
2013-12-11,Ashanti Region,District Four,Town Three,Grid Four,1422,1713,A
2013-12-12,Bono East Region,District Two,Town Five,Grid Five,1878,867,B
2013-12-13,Volta Region,District Three,Town One,Grid Three,541,467,A
2013-12-14,Bono East Region,District One,Town Five,Grid Three,1668,1467,B
2013-12-15,Savannah Region,District Two,Town Two,Grid Two,1272,1743,A
2013-12-16,Brong-Ahafo Region,District Two,Town Three,Grid Two,1778,1309,A
2013-12-17,Central Region,District Two,Town Three,Grid Five,701,1114,A
2013-12-18,Western Region,District One,Town One,Grid Three,1923,1045,A
2013-12-19,Northern Region,District Two,Town Four,Grid Four,806,1280,B
2013-12-20,Upper West Region,District Three,Town Three,Grid One,801,1613,B
2013-12-21,Ashanti Region,District One,Town Four,Grid One,1317,451,A
2013-12-22,Northern Region,District Three,Town Three,Grid Five,1499,1695,A
2013-12-23,Upper East Region,District Four,Town One,Grid Two,1408,968,B
2013-12-24,Greater Accra Region,District One,Town Five,Grid One,930,950,A
2013-12-25,Brong-Ahafo Region,District One,Town Three,Grid Two,901,1620,A
2013-12-26,Eastern Region,District One,Town Five,Grid Two,884,406,A
2013-12-27,Central Region,District Five,Town Four,Grid Five,908,1144,A
2013-12-28,Central Region,District Three,Town Three,Grid Four,527,1559,A
2013-12-29,North East Region,District Two,Town Three,Grid Five,1847,923,A
2013-12-30,Western North Region,District One,Town One,Grid Two,1964,1354,B
2013-12-31,Central Region,District One,Town Two,Grid Three,1688,562,A
2014-01-01,Ahafo Region,District Three,Town Five,Grid Five,1814,856,B
2014-01-02,Western Region,District One,Town Two,Grid Five,1424,732,A
2014-01-03,Northern Region,District Four,Town Four,Grid Three,736,1185,A
2014-01-04,Ashanti Region,District Four,Town Two,Grid Four,1688,1344,A
2014-01-05,Upper West Region,District One,Town Three,Grid Two,1876,1022,A
2014-01-06,Northern Region,District One,Town One,Grid Two,1145,518,A
2014-01-07,Upper West Region,District One,Town Four,Grid Two,652,943,A
2014-01-08,Ahafo Region,District Five,Town Four,Grid Four,1945,424,A
2014-01-09,Ashanti Region,District Three,Town Five,Grid Three,1410,1352,A
2014-01-10,Brong-Ahafo Region,District Two,Town One,Grid Five,1549,597,A
2014-01-11,Upper West Region,District Five,Town Four,Grid Five,793,924,A
2014-01-12,Ashanti Region,District Three,Town Five,Grid Two,749,465,B
2014-01-13,North East Region,District One,Town One,Grid One,1435,1618,A
2014-01-14,Greater Accra Region,District One,Town One,Grid Five,1957,461,B
2014-01-15,Brong-Ahafo Region,District Four,Town Four,Grid Three,873,1445,A
2014-01-16,Northern Region,District Two,Town Two,Grid Five,840,1454,A
2014-01-17,Western North Region,District Five,Town Three,Grid Four,1194,1125,B
2014-01-18,Central Region,District Four,Town Three,Grid Three,1589,1703,A
2014-01-19,Western North Region,District Five,Town Three,Grid Two,1823,990,A
2014-01-20,Upper East Region,District Five,Town One,Grid Four,1279,1005,A
2014-01-21,Eastern Region,District One,Town Four,Grid Two,1771,1351,A
2014-01-22,Northern Region,District One,Town Four,Grid Three,566,517,B
2014-01-23,Upper East Region,District Three,Town One,Grid One,936,745,A
2014-01-24,Ahafo Region,District Three,Town Four,Grid Three,798,449,B
2014-01-25,Volta Region,District Five,Town Four,Grid Three,619,636,A
2014-01-26,Brong-Ahafo Region,District One,Town Two,Grid Four,1833,503,B
2014-01-27,Upper West Region,District Five,Town Four,Grid Five,1683,537,A
2014-01-28,Savannah Region,District Four,Town Two,Grid Three,1002,1315,A
2014-01-29,Oti Region,District One,Town Four,Grid Three,991,1152,A
2014-01-30,Brong-Ahafo Region,District One,Town Two,Grid Three,971,1728,A
2014-01-31,Western North Region,District Four,Town Five,Grid Four,1076,1182,B
2014-02-01,Savannah Region,District Two,Town One,Grid One,1860,571,A
2014-02-02,Greater Accra Region,District One,Town Three,Grid One,705,1358,A
2014-02-03,Upper East Region,District Five,Town Three,Grid Three,523,659,A
2014-02-04,Oti Region,District One,Town Five,Grid Three,1213,512,A
2014-02-05,North East Region,District Four,Town Four,Grid Two,842,977,A
2014-02-06,Western Region,District Two,Town Two,Grid Three,829,482,A
2014-02-07,Central Region,District Three,Town Five,Grid Three,1983,1103,A
2014-02-08,North East Region,District One,Town Two,Grid Three,1763,826,A
2014-02-09,North East Region,District Three,Town One,Grid Five,1733,696,A
2014-02-10,Upper West Region,District Five,Town Four,Grid Two,630,953,B
2014-02-11,Northern Region,District Three,Town One,Grid Five,938,1332,A
2014-02-12,Greater Accra Region,District One,Town Four,Grid One,985,805,A
2014-02-13,North East Region,District Four,Town Four,Grid Five,1546,1768,B
2014-02-14,Brong-Ahafo Region,District Four,Town One,Grid Five,869,1390,A
2014-02-15,Upper East Region,District Two,Town Five,Grid Four,1771,1682,B
2014-02-16,Savannah Region,District Five,Town Four,Grid Four,620,1539,A
2014-02-17,Volta Region,District Five,Town One,Grid Five,1941,1626,B
2014-02-18,Bono East Region,District Five,Town One,Grid Two,1513,401,A
2014-02-19,Central Region,District Three,Town Four,Grid Four,1000,1554,A
2014-02-20,Central Region,District One,Town Five,Grid Five,706,1418,A
2014-02-21,Greater Accra Region,District Two,Town One,Grid Three,805,968,B
2014-02-22,Ashanti Region,District Three,Town Two,Grid One,744,778,A
2014-02-23,Western Region,District Five,Town Five,Grid Three,1191,1520,A
